Feature ID	Taxon	Confidence
3c33cdf7e108610078d1c18cf0c021d0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella	0.9685746769076113
8523f7e1a76932365b526b113e6edc35	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sp._HMT_863	0.9825419787426275
f9d7c2c9d3693c1c5841b5240182a2e4	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999999999998277
99d423dc2f8d90641b035c9085860e59	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-7];s__bacterium_HMT_081	0.9999987557734822
25e9b9eef6ed3400559fcd673868b55f	k__Bacteria	0.999999999891289
184a0d2ca51bf44504ee9dc327a0ca54	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__sp._HMT_949	0.7455043998851604
a7ad0640b1e409f0c81b33288cca9127	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_257	0.9973224040988711
e4e95c0d036422098acd39e127772f10	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999962722352319
056f0cee4e49ea2fc5d1ef4064a7c584	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.8185086490348709
922db7c5813e70c17369f2c1977cd891	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__sp._HMT_006	0.8953520047756387
f040bbe9e57aa22f7d959595f9416339	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Janibacter;s__indicus	0.9669368191044099
26e1d49164fd1cc79141b88cfa7d8644	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.9688263255631164
f8a6de02fdf090f9a38d57bcad6119dc	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__denticola	0.8887614247654732
fbb414510397f4739cc3b9bfa75ee35d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9990381265045912
d196a8cd33b5bc0988a2e6cae7d5db17	k__Bacteria;p__Firmicutes	0.8027815065341518
8d86ca2f2e17e82e2f5e94f580e02019	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV]	0.9999627613356464
6c969ae07e3a31026ad6322d57bc16c6	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.990364163467686
7cad68ef52de1c51333b9a9cb9677197	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_317	0.9689027117216588
f69b88d8bc3bdd764eb675743c1f4dee	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-6];s__[Eubacterium]_minutum	0.9936037374329773
dce20d0f4906238de6dc01ac09ea63a3	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9998963602015289
eb92ac9b22403844213488ab1c31c336	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9695014595126566
a3f0c5cd92ddc7536408344f7841e716	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnospiraceae_[G-2];s__bacterium_HMT_088	0.997944785470141
93b39aead159e6155a9a12e2b2bf9b97	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-3];s__bacterium_HMT_351	0.9999998931575703
4e124b524c3c91aaae1924900dc5359d	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Filifactor;s__alocis	0.9999999992699031
71eae6ea2d03b988d7e1de0a275061bd	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella	0.9989335877095868
f8ca7429fc242415f3f4258fc046ea4c	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolineae_[G-1];s__bacterium_HMT_439	0.9999999999999716
187a113dab4befcf88ed0961d58b01e7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999962768
9807ec586912246d63fa99d8f3337fef	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__lingnae_[Not_Validly_Published]	0.9981820451199941
89daa52c9556f091ff0b5af5dd947a87	k__Bacteria	0.9999999999882998
7007be075ac6d81eb52521fe46e98209	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999324
364d9f619ce5d5d27a9be2ee44b91ebc	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__sp._HMT_262	0.9899587319575249
7c7c6d1b7e9893295fcd5361e0d08bde	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_475	0.9999955072508185
1e0a14519efa544355cc2c5a04f09c0d	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-3];s__bacterium_HMT_365	0.8345801775241753
b6f51dc05024dffc4c460046471f67a9	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_392	0.9349555628145897
c168a1368b01da80f2ca8471b9383127	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.9999743673044338
a9e2932002ec18ad07e6910e6b1585f7	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999118
9a89bb52b698a8ff56cb93be4c65dd4a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.7398917586394431
570cd76ff5431ceb48dd84bb1719a943	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Eggerthia;s__catenaformis	0.9999999999872387
cd0fe416531db3c9d4ed784d9544857d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9980698013843925
806725480737a54152f0a7ddacf7a4a4	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999999967724867
9c4537a75fb2d7deab2456d6a8104df6	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999998378
644c4e374155d752d8e6d1aa2cd2292e	k__Bacteria	0.9999987493025158
ce3d48be5e331feabc7f1e3ab4d937ee	k__Bacteria	0.99999998705828
db08c5bb7ec991c0ab01287ddc84e8d1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__maculosa	0.9991839300423668
8a74f42247bc04100b8c629f043434a2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999945834
38d8a32ebd53ed2a523d45d314b4a582	k__Bacteria	0.9999999982731751
4fc61ab79b559a5cffb89405ae090249	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sputigena	0.9501264428566809
74140e66d7090b99911a224460d6bfef	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_304	0.9999984119485352
be36bb049e265e902ade5eb57bf1dc66	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.9999999841804592
9653b5bcf0a22873553360cbad531123	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Oribacterium;s__sp._HMT_078	0.9999172757948186
f2ebdcdcdce4d2b7284655ab1cfbbf0e	k__Bacteria	0.999999999999148
017e5f64f8005dbd74abcdc14502ae61	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__sp._HMT_006	0.9668695218251505
2c3d95e3448e62d6ad22bc1a8c7d2619	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__necrophorum	0.979606910168677
1bb8713ae2d9145eac152e5d4e5b97d2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Mogibacterium	0.9995415983918515
1d1c1949472bd9901e81382af535ce5a	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.9999996792664791
5448b15f089e74d7d646cd88e87abb73	k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.9999672444842854
ac26069544b5be8c319bf5199b4df8d5	k__Bacteria;p__Proteobacteria	0.77315852577486
d10a7779831fdb86950629a1016837f6	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9937938544418197
769a315d7383597ee49504dcac082d86	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica	0.9746150130534169
643562ffb7d970080139e9a64dff6dbd	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Gemellaceae;g__Gemella;s__sanguinis	0.7781026165577776
03b35f99a8f826c73dcfcb29785e2ee2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_443	0.9998816529309836
a26ed8788c643fbd8cd90d652758e013	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9814882853500363
c2d7175949ef8bdde51b68f876eb191e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999959514794
d5279e811154016b883d3fa2375fa648	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9671180499383608
6ce3498dbbc3d924804e455e200060df	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__hominis	0.9994866784528703
a6d793978a1038f6b5b12fe8a3126323	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_417	0.8780336197294021
97815a5e44a922ab6a3f6687f2c04386	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__catoniae	0.7690861097237092
2b90d8a7769f176b1d13259e39d5aa17	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__hominis	0.9966366926031462
76193d9626cee551e62c74d5af0884ea	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-8];s__bacterium_HMT_955	0.9999317898887757
c005ca542ed9b9261e6e51998e37cb8f	k__Bacteria;p__Gracilibacteria_(GN02);c__Gracilibacteria_(GN02)_[C-1];o__Gracilibacteria_(GN02)_[O-1];f__Gracilibacteria_(GN02)_[F-1];g__Gracilibacteria_(GN02)_[G-1];s__bacterium_HMT_872	0.9951038635042742
891f606bdf9c6d67df161c20fb467c2d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_305	0.9999951465853029
23a65b4e1020a50a6cd36876fe0e4816	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999979499
9e81d62112824734fd2ba13170431b43	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999999704359398
eb798c9dd22c78f119e73f520cf4f525	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Johnsonella;s__sp._HMT_166	0.99981597660339
7a5b875cf99ddb93b84ed03d5105530d	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter	0.7845522610067985
af56e1e7d328f5191cb236a6f596e3b5	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.9990693141101944
31c5d6d689fe24ec7157fa1c0783fbd4	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea;s__vestrisii	0.9986525287669584
f94d17d109e2a3785c86c384d87df418	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__yeei	0.9980361236662216
0c44ebff0e9fd7cede07e9636567137c	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriophycideae;f__Oscillatoriales;g__Arthrospira;s__platensis	0.7089725485426271
d239a6700497bdd84b0403754360691a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__pyogenes	0.9138338319826581
d122cc586729129ca857fb489416f203	k__Bacteria	0.999999940954257
19afbc6237539f55f2e32f4f0629c565	k__Bacteria	0.9999999999985504
fe30972e29d990fb38a445d79c60c94e	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__yeei	0.9314054247044209
6b585ff503d537db0dade6416c15fabd	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.9993308554147936
86cd3f8c98306676c0ef7547a32adf6e	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriophycideae;f__Oscillatoriales;g__Arthrospira;s__platensis	0.7935544573878026
cd9eed31c8bb64036bb001402d23aca1	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.9965216719725124
0e5497df93e818319e8e61169cae6827	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9310005835952868
a4235ab967e8964c5a41392338d0c4c3	k__Bacteria;p__Firmicutes;c__Negativicutes	0.705402666409435
8232dabca66054da6054307ecb66b35e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus;s__fusiformis	0.9999588635279075
ffe1e63147af5c2cd21231f1d5d59488	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__fluorescens	0.7761681237432744
ac9dcdef252225b7c905e728bfff5257	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999998764
a21a7c00b3b7e3b1742a05173354d9e9	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonellaceae_[G-1];s__bacterium_HMT_129	0.9818644834394266
e5a292957f691186865ab1608714b7d9	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999999999999191
e1faf54c42f25382f42815aeefcb8575	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__forsythia	0.9999711985459333
040d609413181779c2907017c71f7cbd	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__avidum	0.9630042564987026
0d16b49e1b247bc802ce39ac056454b1	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__propionica	0.994703304958509
53ea4be64acc7034a341c7d1b356caf3	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.9912202366313005
bbaf8834681d1bb878be794c692199e7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__maculosa	0.9993885331961976
4486be595e3de5ab7e8f72ccb2e31bd8	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sp._HMT_336	0.7542703876433124
d952e54e63c2e2cff44976fa6ce43569	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.999999656292253
d08be29bf1f76037697fb2e816162c83	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_396	0.9768898597858753
d3c56ba480150d38d4802cb7e7c1b4cb	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_[G-1];s__bacterium_HMT_075	0.9999984589879539
fddba2cdc904c970689d822870256d87	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9999873993489315
2b8c7e31cafd881922cb37be2297ef90	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-7];s__bacterium_HMT_081	0.8660646905629719
bf58bcf63499e02962970f3e58cbaac7	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.9917624869961682
51c342bd930779dcfb81d2007afd8912	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__lecithinolyticum	0.9955139458272898
8c961b90e7bffbcce535b0fa9ac81b15	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Simonsiella;s__muelleri	0.9505044454196275
4a502d191200e66a24da4a6b727af04f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Schaalia;s__sp._HMT_180	0.7568464697831162
db244b2f2d51dada85c0275600d7304a	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_900	0.8353056330375197
097899dc6224505ab0c914055c6fc327	k__Bacteria	0.9999999795014153
793d96f07f5a30d686023a6266131eb4	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_348	0.9660075243752946
313d136f2e5360e41ee46c12bf439ded	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1]	0.9999974274025896
2db918cd579b65d0b095f13b18c70c0a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__hongkongensis	0.832810246992013
1cd7c3bbd55b362e1c7c663879d42e51	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oulorum	0.97651737027168
10ad29171043e962456086a167820f7d	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia	0.9999569721274484
bfa1cf46f84d911f3f315a322482f84e	k__Bacteria	0.9999999975936278
dd201e2c9deae9eaf7b5eba668ba23c1	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__valvarum	0.9955296804767678
9aae1975416778775f5e42b78477923c	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999867464426
8b8f4ed7bdd5c29cfcdb5e1f18268f79	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__hominis	0.9999145656592858
67641004a46d252bccd9e235a6b906fb	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_346	0.9910575797946214
c95069e99e0b341b47543a2ff5750a6a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__hominis	0.998252706309396
907e149710256cf2a4e4a99f9f9d79ee	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__mirabilis	0.9999999783377407
b9f20271d0f1a7f78bf69741c509c069	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Parvimonas;s__micra	0.9443143112971083
2deb4b7eb1aa8a1338620bdde3cde291	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__sp._HMT_006	0.9980864836383274
ca1915df08ce9bc259e57ad93ab689d7	k__Bacteria	0.9999999999281892
90028a6262f2ca0ad09e97ca9c6a932b	k__Bacteria	0.9999999997701274
d377ac621c9f3dbb9550b306a7d16758	k__Bacteria	0.9999999999522062
cd9c30c79c0ed714d78879b70db43136	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__rava	0.999999995343444
3e60910388cab74e78dd76a081879b18	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0.7156352330622736
a6d47d3e103808fd9e0bfa15ee81321e	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.8939109696184051
8c7dd29f7d6fe67cba149405c91f0921	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnoanaerobaculum;s__sp._HMT_089	0.996027570797753
f1a51de5f0a35554b13f131dcff316ff	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-5];s__bacterium_HMT_493	0.9999760381155938
8abc7545267c501351e174b51d3e329a	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.972221237074495
fa4afce2e592090143fb37011d3b0808	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Bosea;s__vestrisii	0.9830671343400637
5e6abd3035860d8ec212b6caeab40d2d	k__Bacteria;p__Firmicutes	0.978998401553796
ccfaf31ab7ca3c0427eb64d078706228	k__Bacteria;p__Actinobacteria	0.9743010273368387
86d15b3c68a1aa808e0c453f6372bd2c	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__maltophilia	0.7940896492902211
5119ef3218666baa33d863015c54d197	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Schlegelella	0.8742913160886675
59f32e7974726f5dfbb1dd9990b8f8df	k__Bacteria	0.9999999999172532
48e5969cfed67ff9a536d309dea39672	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.917507389047844
d3867d30e15a3527efce04fdf6e7ffaf	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.9999998581049175
55253c1753ae48f3339ea2cfe6c195cc	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.9997011659400528
1d3333ca572dc49fb6cdcedb597dfff4	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.8675142509812358
ef920ec4cce72f74f619cdd95423bc49	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas	0.9999058328682057
69d33018ddb7ff9e92e2a0062487d736	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__hongkongensis	0.929103036954072
25c65cc1f435695629d60ed75194fa0c	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.9998776879549065
e0d646b94c479bea89bc8703d3daaee0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-6];s__[Eubacterium]_minutum	0.9962805692506108
0cd0eb05dccfbb9b8e36e7168fbdb7ad	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.933556667037235
7ea709625cf06850392f68665a671289	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999552927
e9922807e8615e3c033ca23172b12153	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.9999719198219527
3331d20617d9294595d57aae71bcfad4	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.991258298290332
51e31ca2a6252d7afab7c59470c75a54	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999999362543
abbea1b368bff70ee7f3975e72ff8c1f	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Filifactor;s__alocis	0.9999999975340188
